LAMMPS Data file -- Created in:07/11/24
883 1 1 318.4875793457031 81.2410888671875 288.84967041015625 
884 1 1 314.8956298828125 53.10648727416992 121.21826171875 
885 1 1 220.46554565429688 17.46063804626465 344.63165283203125 
886 1 1 55.97795486450195 21.77101707458496 340.27862548828125 
887 1 1 175.6260986328125 341.062255859375 121.83198547363281 
888 1 1 126.02012634277344 125.77351379394531 6.209808349609375 
889 1 1 22.159372329711914 73.16960144042969 303.75628662109375 
890 1 1 142.31719970703125 62.490196228027344 0.6208032369613647 
891 1 1 179.51931762695312 301.3556823730469 56.7287712097168 
892 1 1 0.9937968254089355 19.507823944091797 30.461063385009766 
893 1 1 257.7509765625 235.693603515625 6.101554870605469 
894 1 1 240.76889038085938 51.772789001464844 12.13318920135498 
895 1 1 40.10159683227539 21.770994186401367 110.90980529785156 
896 1 1 81.09335327148438 81.85050964355469 9.511629104614258 
897 1 1 60.24835205078125 285.5807800292969 151.90829467773438 
898 1 1 199.10215759277344 311.18951416015625 15.505086898803711 
899 1 1 154.0887451171875 33.74553298950195 261.4460754394531 
900 1 1 51.558013916015625 191.78041076660156 90.49571228027344 
901 1 1 144.81320190429688 196.47439575195312 105.84013366699219 
902 1 1 8.518803596496582 125.56855773925781 178.37509155273438 
903 1 1 131.0746307373047 1.305828332901001 327.0908508300781 
904 1 1 80.25203704833984 85.97705841064453 81.62736511230469 
905 1 1 0.3817245662212372 70.90198516845703 341.70416259765625 
906 1 1 0.0002734439622145146 176.5106964111328 23.320716857910156 
907 1 1 20.10663414001465 355.26263427734375 6.197837829589844 
908 1 1 350.6686096191406 108.7786865234375 164.76034545898438 
909 1 1 71.3573226928711 23.389402389526367 239.5598907470703 
910 1 1 109.49812316894531 101.64631652832031 228.43527221679688 
911 1 1 27.461811065673828 316.5951232910156 225.28543090820312 
912 1 1 98.06694793701172 0.002423438709229231 137.4066619873047 
913 1 1 259.31109619140625 198.51217651367188 163.54629516601562 
914 1 1 348.4568176269531 200.1270751953125 200.17022705078125 
915 1 1 28.7808780670166 39.41638946533203 120.9698486328125 
916 1 1 35.388545989990234 253.5179901123047 52.595252990722656 
917 1 1 3.623236894607544 343.79034423828125 0.3622773289680481 
918 1 1 0.2256482094526291 297.22686767578125 107.57086181640625 
919 1 1 332.98541259765625 248.72561645507812 182.07351684570312 
920 1 1 61.90533447265625 109.51761627197266 61.29085159301758 
921 1 1 29.32157325744629 114.4986801147461 12.53339958190918 
922 1 1 298.1002502441406 36.63623809814453 15.983149528503418 
923 1 1 91.50250244140625 0.4669357240200043 163.52740478515625 
924 1 1 277.41754150390625 171.83526611328125 97.107421875 
925 1 1 134.5665283203125 290.08966064453125 91.56361389160156 
926 1 1 57.6127815246582 16.56682014465332 113.3233642578125 
927 1 1 306.2208251953125 227.06106567382812 84.90242004394531 
928 1 1 74.96858215332031 202.45297241210938 23.583236694335938 
929 1 1 338.53289794921875 90.22359466552734 5.971067428588867 
930 1 1 11.842630386352539 25.699275970458984 61.94634246826172 
931 1 1 25.399211883544922 263.3094787597656 113.28785705566406 
932 1 1 75.716064453125 280.3664245605469 4.785354137420654 
933 1 1 154.5377960205078 260.81719970703125 74.81663513183594 
934 1 1 299.783203125 4.150361061096191 33.34371566772461 
935 1 1 110.96220397949219 0.5613188743591309 170.2725830078125 
936 1 1 32.63079071044922 47.95649337768555 155.45323181152344 
937 1 1 229.66860961914062 175.6211395263672 55.16075897216797 
938 1 1 277.3555603027344 4.917361259460449 21.00442886352539 
939 1 1 194.6125030517578 339.706787109375 94.14225769042969 
940 1 1 268.66241455078125 341.12249755859375 101.17604064941406 
941 1 1 110.4509506225586 164.61093139648438 57.4191780090332 
942 1 1 2.4852969646453857 26.397869110107422 9.410874366760254 
943 1 1 136.7341766357422 204.75790405273438 27.131057739257812 
944 1 1 5.639875888824463 5.559189796447754 73.80699157714844 
945 1 1 121.85353088378906 23.17721176147461 15.346661567687988 
946 1 1 76.01477813720703 16.392086029052734 0.48839274048805237 
947 1 1 332.899658203125 51.072147369384766 183.7763214111328 
948 1 1 174.01893615722656 30.665706634521484 68.9703140258789 
949 1 1 348.054443359375 61.4188232421875 48.488563537597656 
950 1 1 142.5389404296875 173.410400390625 100.43510437011719 
951 1 1 44.27008819580078 0.3635229170322418 50.32000732421875 
952 1 1 293.7945556640625 356.66851806640625 179.71888732910156 
953 1 1 290.1534118652344 351.8457336425781 201.64157104492188 
954 1 1 14.850753784179688 11.500521659851074 161.41497802734375 
955 1 1 244.1126708984375 45.089088439941406 106.3667984008789 
956 1 1 344.6520080566406 284.93292236328125 35.18665313720703 
957 1 1 2.0841965675354004 39.468162536621094 184.42794799804688 
958 1 1 120.95549011230469 16.751850128173828 78.25187683105469 
959 1 1 186.76058959960938 291.9441833496094 236.8038787841797 
960 1 1 0.001322450814768672 73.7100830078125 244.5262908935547 
961 1 1 131.48049926757812 105.79312896728516 322.6590881347656 
962 1 1 228.7998809814453 47.394020080566406 79.56336975097656 
963 1 1 36.51865768432617 28.125146865844727 1.2646815776824951 
964 1 1 48.154266357421875 3.5113167762756348 112.83349609375 
965 1 1 25.962482452392578 14.989021301269531 4.08054256439209 
966 1 1 123.71165466308594 74.01676940917969 10.500964164733887 
967 1 1 301.8950500488281 16.856943130493164 105.69671630859375 
968 1 1 345.0505676269531 46.06232452392578 0.3095419108867645 
969 1 1 0.19932018220424652 184.12203979492188 196.92408752441406 
970 1 1 206.7561492919922 137.6598358154297 269.4479675292969 
971 1 1 102.8794174194336 7.908072471618652 2.4111807346343994 
972 1 1 277.08819580078125 80.17884826660156 207.0266571044922 
973 1 1 85.5627212524414 308.9289855957031 60.3203239440918 
974 1 1 113.36293029785156 9.449148178100586 6.572806358337402 
975 1 1 86.70897674560547 110.46211242675781 1.980664849281311 
976 1 1 200.1369171142578 201.48202514648438 71.72533416748047 
977 1 1 8.134506225585938 290.0474853515625 146.1614532470703 
978 1 1 264.14385986328125 0.010105901397764683 15.073991775512695 
979 1 1 114.23799133300781 4.3098955154418945 85.39440155029297 
980 1 1 3.9867115020751953 10.897357940673828 255.06884765625 
981 1 1 136.69326782226562 103.6965103149414 199.11782836914062 
982 1 1 0.016413526609539986 7.2167534828186035 42.25215148925781 
983 1 1 0.7038124799728394 344.7035217285156 35.59956741333008 
984 1 1 105.1438217163086 26.94156837463379 344.49542236328125 
985 1 1 35.62955856323242 72.17174530029297 0.41662272810935974 
986 1 1 110.62327575683594 250.5884246826172 3.9562575817108154 
987 1 1 128.90072631835938 4.09541130065918 33.021812438964844 
988 1 1 29.731853485107422 235.0655517578125 35.649967193603516 
989 1 1 69.5071029663086 293.96746826171875 1.716221809387207 
990 1 1 16.66672134399414 40.1129035949707 2.3530478477478027 
991 1 1 117.36912536621094 21.209829330444336 90.73969268798828 
992 1 1 249.00534057617188 276.0631408691406 94.52717590332031 
993 1 1 23.957168579101562 6.259652137756348 69.61317443847656 
994 1 1 320.71502685546875 197.94549560546875 32.525917053222656 
995 1 1 17.494709014892578 50.16559982299805 21.394529342651367 
996 1 1 16.159547805786133 201.5623779296875 356.4883117675781 
997 1 1 310.8918762207031 25.44990348815918 171.8015594482422 
998 1 1 3.715824842453003 118.8223648071289 4.5065717697143555 
999 1 1 164.95755004882812 96.02659606933594 164.77134704589844 
1000 1 1 1.3128901720046997 3.2849509716033936 285.3992919921875 
1001 1 1 0.7382208108901978 213.36959838867188 97.05351257324219 
1002 1 1 64.7912826538086 254.7331085205078 148.12420654296875 
1003 1 1 39.74489974975586 236.8179168701172 31.747516632080078 
1004 1 1 49.74970245361328 63.67413330078125 7.454501152038574 
1005 1 1 220.24465942382812 254.7177276611328 25.597705841064453 
1006 1 1 298.2359619140625 42.070430755615234 44.93416976928711 
1007 1 1 256.83843994140625 28.115219116210938 85.08161926269531 
1008 1 1 82.82316589355469 144.96937561035156 290.5951232910156 
1009 1 1 183.91358947753906 20.691511154174805 74.99797058105469 
1010 1 1 8.003581047058105 0.03124234452843666 180.70101928710938 
1011 1 1 1.625878930091858 169.17115783691406 129.71263122558594 
1012 1 1 34.37540054321289 5.708194732666016 133.41146850585938 
1013 1 1 129.88528442382812 10.169336318969727 277.8796081542969 
1014 1 1 26.276086807250977 0.9524635076522827 87.27811431884766 
1015 1 1 99.23175048828125 0.3729364275932312 38.76793670654297 
1016 1 1 193.06695556640625 29.938777923583984 25.36905288696289 
1017 1 1 14.814562797546387 211.0985870361328 318.72515869140625 
1018 1 1 98.47813415527344 65.33758544921875 1.0380351543426514 
1019 1 1 66.78591918945312 125.80308532714844 223.0968017578125 
1020 1 1 56.70222854614258 34.189666748046875 61.014678955078125 
1021 1 1 127.55659484863281 94.30628967285156 0.6037153005599976 
1022 1 1 35.861534118652344 46.333518981933594 154.74354553222656 
1023 1 1 91.51118469238281 89.34850311279297 40.204437255859375 
1024 1 1 46.385498046875 13.998034477233887 3.4388222694396973 
1025 1 1 132.76380920410156 350.8694763183594 9.431527137756348 
1026 1 1 267.53863525390625 86.75357818603516 181.35470581054688 
1027 1 1 171.2131805419922 60.693443298339844 96.49759674072266 
1028 1 1 339.5820617675781 254.97622680664062 26.350341796875 
1029 1 1 33.74169158935547 68.90765380859375 180.52333068847656 
1030 1 1 203.70004272460938 10.125237464904785 116.0080337524414 
1031 1 1 325.92803955078125 1.4514744281768799 210.6092071533203 
1032 1 1 18.876951217651367 272.26239013671875 134.90530395507812 
1033 1 1 191.8443603515625 128.33123779296875 15.06104850769043 
1034 1 1 187.23019409179688 8.960579872131348 221.53787231445312 
1035 1 1 157.8711395263672 50.50682830810547 182.95819091796875 
1036 1 1 245.29623413085938 0.500700056552887 241.6821746826172 
1037 1 1 75.82474517822266 47.5002326965332 236.8306427001953 
1038 1 1 30.150035858154297 146.7521514892578 251.17578125 
1039 1 1 7.318098545074463 330.8034362792969 9.754274368286133 
1040 1 1 91.50697326660156 12.679125785827637 301.91119384765625 
1041 1 1 18.45009994506836 16.330184936523438 23.492218017578125 
1042 1 1 6.624735355377197 16.437000274658203 27.31673240661621 
1043 1 1 2.119642972946167 53.39155960083008 33.72312545776367 
1044 1 1 146.9263916015625 87.76644897460938 309.5071105957031 
1045 1 1 318.08685302734375 160.84732055664062 145.47048950195312 
1046 1 1 16.44369125366211 227.0930633544922 180.6181640625 
1047 1 1 313.0302734375 1.0984562635421753 299.9867858886719 
1048 1 1 197.5341033935547 54.84734344482422 334.92999267578125 
1049 1 1 15.787239074707031 16.680917739868164 5.453335762023926 
1050 1 1 7.421536445617676 130.73097229003906 105.54447937011719 
1051 1 1 38.937435150146484 284.4371032714844 264.0952453613281 
1052 1 1 76.26161193847656 172.99168395996094 0.26454126834869385 
1053 1 1 290.15496826171875 119.5020523071289 42.104331970214844 
1054 1 1 87.30723571777344 100.73509216308594 359.3226623535156 
1055 1 1 7.127099514007568 52.22221755981445 32.884578704833984 
1056 1 1 16.14081573486328 52.43384552001953 12.465664863586426 
1057 1 1 348.95587158203125 326.4776916503906 24.176177978515625 
1058 1 1 107.84981536865234 74.39981079101562 17.878501892089844 
1059 1 1 156.8338165283203 0.6059837937355042 356.96221923828125 
1060 1 1 215.67050170898438 63.81868362426758 132.85369873046875 
1061 1 1 327.8008728027344 120.6814956665039 48.395198822021484 
1062 1 1 4.301485061645508 40.89278793334961 187.35690307617188 
1063 1 1 41.174652099609375 129.66329956054688 355.6311950683594 
1064 1 1 103.57144927978516 232.4284210205078 150.53318786621094 
1065 1 1 2.14719295501709 157.57522583007812 87.12239074707031 
1066 1 1 1.1272717714309692 334.12811279296875 258.15032958984375 
1067 1 1 198.0549774169922 1.7870731353759766 53.4136848449707 
1068 1 1 23.072551727294922 2.269685983657837 138.14613342285156 
1069 1 1 3.797497510910034 142.31202697753906 28.705312728881836 
1070 1 1 86.13356018066406 225.5731658935547 8.970006942749023 
1071 1 1 70.93119812011719 0.8595746755599976 85.65402221679688 
1072 1 1 47.430419921875 65.36676788330078 316.29864501953125 
1073 1 1 331.34539794921875 2.424795389175415 75.83549499511719 
1074 1 1 0.38961902260780334 108.9065933227539 346.9357604980469 
1075 1 1 48.35757827758789 213.5449676513672 138.13296508789062 
1076 1 1 5.7745771408081055 3.720388412475586 80.05192565917969 
1077 1 1 7.13057804107666 73.083984375 9.662818908691406 
1078 1 1 37.57096862792969 277.36163330078125 122.8797378540039 
1079 1 1 0.3961959183216095 56.90739059448242 25.862178802490234 
1080 1 1 299.7260437011719 18.977924346923828 66.78138732910156 
1081 1 1 250.82656860351562 358.1871643066406 19.61243438720703 
1082 1 1 288.0571594238281 24.110740661621094 73.72746276855469 
1083 1 1 29.72340965270996 17.55195426940918 89.41145324707031 
1084 1 1 266.6229553222656 50.0062255859375 258.9113464355469 
1085 1 1 91.34166717529297 154.11380004882812 197.31930541992188 
1086 1 1 9.150824546813965 31.699413299560547 21.130159378051758 
1087 1 1 0.018487073481082916 25.954614639282227 250.83657836914062 
1088 1 1 263.27777099609375 5.5728960037231445 263.80926513671875 
1089 1 1 262.8902893066406 67.92932891845703 231.85128784179688 
1090 1 1 58.084190368652344 25.786434173583984 6.7046027183532715 
1091 1 1 128.67410278320312 10.082544326782227 253.7825164794922 
1092 1 1 0.22230616211891174 5.305416107177734 207.40048217773438 
1093 1 1 130.28887939453125 255.86752319335938 53.370086669921875 
1094 1 1 0.1017293706536293 175.8202667236328 0.013014758937060833 
1095 1 1 15.85791015625 204.5133514404297 301.28887939453125 
1096 1 1 42.23615646362305 187.81324768066406 64.8671646118164 
1097 1 1 193.42906188964844 86.28655242919922 104.0400161743164 
1098 1 1 278.05255126953125 244.3130340576172 78.56885528564453 
1099 1 1 39.160186767578125 348.0041198730469 63.67765426635742 
1100 1 1 161.14039611816406 100.4175033569336 179.34188842773438 
1101 1 1 327.78594970703125 145.458740234375 122.49674224853516 
1102 1 1 305.43231201171875 273.34759521484375 7.680675506591797 
1103 1 1 151.9772186279297 94.25642395019531 15.979484558105469 
1104 1 1 106.86527252197266 349.02166748046875 232.20785522460938 
1105 1 1 169.00584411621094 121.30116271972656 300.01080322265625 
1106 1 1 14.397290229797363 200.55718994140625 0.23996248841285706 
1107 1 1 43.035194396972656 31.019906997680664 225.7667999267578 
1108 1 1 43.23602294921875 53.91804885864258 31.9818172454834 
1109 1 1 65.42521667480469 110.2996826171875 103.108154296875 
1110 1 1 1.8580913543701172 174.2106475830078 264.7181396484375 
1111 1 1 30.7695255279541 14.560018539428711 0.022371415048837662 
1112 1 1 316.6225891113281 121.02152252197266 60.37744903564453 
1113 1 1 0.037597350776195526 0.7356257438659668 74.6461181640625 
1114 1 1 221.0910186767578 351.19183349609375 160.394287109375 
1115 1 1 15.245019912719727 63.73895263671875 29.355234146118164 
1116 1 1 129.2189483642578 290.8423767089844 64.15803527832031 
1117 1 1 297.454833984375 0.1941983997821808 340.90838623046875 
1118 1 1 66.74018859863281 40.65279006958008 69.48701477050781 
1119 1 1 109.24847412109375 300.5603332519531 230.68289184570312 
1120 1 1 2.8621342182159424 244.8533935546875 22.568029403686523 
1121 1 1 61.164215087890625 143.75767517089844 2.3465757369995117 
1122 1 1 4.1143622398376465 132.64634704589844 0.05398334190249443 
1123 1 1 347.32513427734375 210.46353149414062 69.30279541015625 
1124 1 1 284.91387939453125 0.8266261219978333 209.424560546875 
1125 1 1 320.24114990234375 151.49403381347656 95.90861511230469 
1126 1 1 0.43158769607543945 14.394726753234863 80.97386169433594 
1127 1 1 86.9396743774414 260.5437316894531 164.15499877929688 
1128 1 1 122.36347961425781 27.331350326538086 17.15218162536621 
1129 1 1 31.019649505615234 343.64801025390625 337.97491455078125 
1130 1 1 23.73117446899414 43.580162048339844 26.024572372436523 
1131 1 1 82.09900665283203 0.30394455790519714 24.47754669189453 
1132 1 1 359.90185546875 16.301591873168945 346.7060852050781 
1133 1 1 135.9061279296875 105.64959716796875 1.0307743549346924 
1134 1 1 163.1715087890625 165.22091674804688 1.0357871055603027 
1135 1 1 7.6061906814575195 77.95777893066406 98.21778869628906 
1136 1 1 264.50299072265625 321.5530090332031 0.21228177845478058 
1137 1 1 43.60332489013672 216.5606689453125 7.262844085693359 
1138 1 1 129.99124145507812 307.1296691894531 2.1258368492126465 
1139 1 1 65.27324676513672 152.3878631591797 166.0211181640625 
1140 1 1 140.00975036621094 24.423601150512695 278.1412353515625 
1141 1 1 205.8025665283203 276.4123840332031 142.789794921875 
1142 1 1 226.5093231201172 246.67593383789062 49.69545364379883 
1143 1 1 82.24369812011719 69.33738708496094 0.32534557580947876 
1144 1 1 231.7568359375 90.76145935058594 219.7327423095703 
1145 1 1 332.412353515625 0.39517152309417725 254.9607391357422 
1146 1 1 37.47697448730469 28.522247314453125 22.940582275390625 
1147 1 1 3.6952648162841797 14.404614448547363 60.34667205810547 
1148 1 1 203.5558624267578 201.3968963623047 59.68428421020508 
1149 1 1 220.1403045654297 233.507080078125 64.51647186279297 
1150 1 1 62.720703125 273.9128112792969 3.6620540618896484 
1151 1 1 214.0485382080078 3.364339828491211 8.323513984680176 
1152 1 1 81.05970764160156 180.3173828125 9.117705345153809 
1153 1 1 235.47842407226562 237.38693237304688 216.3523712158203 
1154 1 1 119.43243408203125 8.33061408996582 196.84588623046875 
1155 1 1 101.53766632080078 69.55496978759766 63.71873092651367 
1156 1 1 0.10296585410833359 64.35003662109375 194.39303588867188 
1157 1 1 56.554168701171875 145.87213134765625 58.70363235473633 
1158 1 1 171.37118530273438 338.4011535644531 259.08343505859375 
1159 1 1 27.283061981201172 286.86065673828125 34.46287155151367 
1160 1 1 6.045100212097168 5.592979431152344 111.9706802368164 
1161 1 1 24.621135711669922 348.7785339355469 60.42353439331055 
1162 1 1 114.90187072753906 119.57466888427734 27.009662628173828 
1163 1 1 165.77093505859375 248.6131134033203 1.9072126150131226 
1164 1 1 147.657470703125 0.11881917715072632 32.69353103637695 
1165 1 1 36.38002014160156 109.18743896484375 129.44239807128906 
1166 1 1 96.83064270019531 291.679931640625 3.123509645462036 
1167 1 1 148.4563751220703 70.58959197998047 95.56953430175781 
1168 1 1 7.828804016113281 25.142745971679688 359.97454833984375 
1169 1 1 269.18292236328125 198.3571014404297 158.14019775390625 
1170 1 1 314.00933837890625 0.9639410972595215 304.08099365234375 
1171 1 1 124.5843505859375 17.611669540405273 312.47174072265625 
1172 1 1 33.02431106567383 8.279678344726562 81.05070495605469 
1173 1 1 11.750717163085938 297.4635009765625 151.53121948242188 
1174 1 1 12.763386726379395 217.2240447998047 295.50140380859375 
1175 1 1 79.21082305908203 171.6663055419922 1.131186604499817 
1176 1 1 273.7768859863281 103.76904296875 89.57262420654297 
1177 1 1 0.03153042867779732 183.32498168945312 35.82256317138672 
1178 1 1 62.19489288330078 211.9385986328125 118.58941650390625 
1179 1 1 336.8468933105469 348.61163330078125 248.8691864013672 
1180 1 1 183.66905212402344 14.684582710266113 180.28709411621094 
1181 1 1 25.306339263916016 300.92791748046875 12.586077690124512 
1182 1 1 20.723941802978516 269.25140380859375 153.12887573242188 
1183 1 1 126.90071868896484 24.907217025756836 292.2405700683594 
1184 1 1 102.7132339477539 0.4438381791114807 1.633387804031372 
1185 1 1 0.6153879761695862 122.9834213256836 129.5538330078125 
1186 1 1 121.05757141113281 259.19744873046875 301.84381103515625 
1187 1 1 0.33744776248931885 354.5182189941406 145.71275329589844 
1188 1 1 143.940673828125 170.45448303222656 15.18897533416748 
1189 1 1 32.452232360839844 7.278353214263916 30.824234008789062 
1190 1 1 85.01091003417969 274.1719055175781 294.02984619140625 
1191 1 1 0.010534549131989479 100.94005584716797 72.82298278808594 
1192 1 1 272.44195556640625 222.61215209960938 344.67706298828125 
1193 1 1 296.3736267089844 121.6573715209961 0.014394020661711693 
1194 1 1 144.54708862304688 4.774788856506348 10.778711318969727 
1195 1 1 4.61177921295166 35.346248626708984 350.10711669921875 
1196 1 1 102.3338623046875 130.72496032714844 54.7093505859375 
1197 1 1 55.43342208862305 12.999221801757812 282.5351257324219 
1198 1 1 38.61655807495117 28.744104385375977 155.43898010253906 
1199 1 1 137.7655029296875 32.41728973388672 123.6722640991211 
1200 1 1 172.44322204589844 113.92366027832031 2.6612648963928223 
1201 1 1 23.739215850830078 275.37005615234375 126.36090087890625 
1202 1 1 44.676795959472656 28.25278091430664 37.63994598388672 
1203 1 1 194.34609985351562 41.88613510131836 180.12307739257812 
1204 1 1 176.24717712402344 19.627910614013672 81.03274536132812 
1205 1 1 112.1368408203125 167.0664520263672 120.7756576538086 
1206 1 1 139.75869750976562 15.815980911254883 10.992227554321289 
1207 1 1 24.193950653076172 66.64661407470703 42.960777282714844 
1208 1 1 173.26641845703125 102.03121185302734 80.1636962890625 
1209 1 1 120.853271484375 275.78973388671875 123.82320404052734 
1210 1 1 220.0869140625 67.27871704101562 85.07837677001953 
1211 1 1 218.06344604492188 340.94818115234375 121.47026062011719 
1212 1 1 1.0320900678634644 35.18051528930664 2.462498188018799 
1213 1 1 87.46610260009766 105.75685119628906 71.64112854003906 
1214 1 1 34.22267150878906 157.2082061767578 41.33204650878906 
1215 1 1 220.64755249023438 15.697334289550781 17.28261375427246 
1216 1 1 25.15180778503418 16.79118537902832 23.499492645263672 
1217 1 1 332.09942626953125 81.50543212890625 169.97898864746094 
1218 1 1 274.2251892089844 14.60161304473877 161.3844451904297 
1219 1 1 6.607303619384766 135.1888427734375 111.802001953125 
1220 1 1 49.97447967529297 31.617883682250977 37.10320281982422 
1221 1 1 33.158058166503906 0.12508967518806458 141.1333465576172 
1222 1 1 4.002440929412842 16.88365936279297 115.11041259765625 
1223 1 1 323.63885498046875 148.71116638183594 168.09487915039062 
1224 1 1 290.07281494140625 171.55264282226562 327.5566711425781 
1225 1 1 210.99169921875 61.15696334838867 165.08189392089844 
1226 1 1 122.7752456665039 137.45848083496094 62.54001998901367 
1227 1 1 210.15628051757812 45.58843231201172 23.43292236328125 
1228 1 1 292.2584533691406 63.51359939575195 26.424057006835938 
1229 1 1 16.541522979736328 345.29559326171875 287.21722412109375 
1230 1 1 7.839784145355225 271.8080749511719 3.149920701980591 
1231 1 1 0.28532594442367554 347.21588134765625 124.10859680175781 
1232 1 1 215.7646484375 0.46813011169433594 230.3180389404297 
1233 1 1 9.078060150146484 0.4739004969596863 308.1570739746094 
1234 1 1 2.2393362522125244 13.881402969360352 10.029134750366211 
1235 1 1 120.1561279296875 139.61904907226562 2.665584087371826 
1236 1 1 117.36619567871094 5.804177284240723 65.61550903320312 
1237 1 1 3.7671585083007812 260.6678466796875 254.0839385986328 
1238 1 1 17.36977195739746 32.949649810791016 89.25868225097656 
1239 1 1 310.4510192871094 315.6506042480469 260.8154296875 
1240 1 1 122.62030029296875 78.31398010253906 0.0008355382014997303 
1241 1 1 155.2912139892578 257.05810546875 83.74545288085938 
1242 1 1 101.11125946044922 188.9934844970703 223.91506958007812 
1243 1 1 40.471473693847656 225.5183868408203 33.117435455322266 
1244 1 1 177.08819580078125 35.36897277832031 61.03276824951172 
1245 1 1 76.95588684082031 140.67221069335938 16.629215240478516 
1246 1 1 268.0267639160156 22.374223709106445 155.663330078125 
1247 1 1 61.74647903442383 0.5169714689254761 39.84868621826172 
1248 1 1 13.823269844055176 214.446044921875 192.22984313964844 
1249 1 1 107.18864440917969 3.4401779174804688 298.44024658203125 
1250 1 1 17.758869171142578 283.3869323730469 71.51646423339844 
1251 1 1 0.006531964987516403 47.037811279296875 67.0226058959961 
1252 1 1 57.324424743652344 0.17442628741264343 12.256803512573242 
1253 1 1 24.035076141357422 8.01207447052002 35.1500129699707 
1254 1 1 36.281455993652344 235.26638793945312 4.20082426071167 
1255 1 1 1.6539942026138306 135.63113403320312 105.07347106933594 
1256 1 1 213.34121704101562 2.716078758239746 0.4338460862636566 
1257 1 1 194.43011474609375 1.048903527589573e-06 3.167522430419922 
1258 1 1 61.852996826171875 33.24591827392578 278.5841369628906 
1259 1 1 314.3146667480469 0.9063006639480591 121.9867172241211 
1260 1 1 244.6407012939453 55.24359130859375 165.80982971191406 
1261 1 1 1.699750304222107 213.08474731445312 246.5961456298828 
1262 1 1 2.9120230674743652 133.4014434814453 89.94706726074219 
1263 1 1 71.975341796875 158.4840850830078 185.71115112304688 
1264 1 1 174.2992401123047 222.635498046875 320.00921630859375 
1265 1 1 26.47443199157715 98.80830383300781 309.9909973144531 
1266 1 1 269.1918029785156 99.28608703613281 45.63077926635742 
1267 1 1 48.978607177734375 70.45466613769531 66.66851806640625 
1268 1 1 242.50479125976562 32.73832321166992 175.75100708007812 
1269 1 1 0.007905436679720879 151.53121948242188 172.4007110595703 
1270 1 1 238.169189453125 31.715946197509766 49.28168487548828 
1271 1 1 336.83050537109375 52.27971267700195 20.233951568603516 
1272 1 1 282.7912292480469 251.14755249023438 31.866191864013672 
1273 1 1 3.662132740020752 48.341556549072266 75.64933776855469 
1274 1 1 0.08532822132110596 0.12314324080944061 71.65437316894531 
1275 1 1 33.960445404052734 106.89874267578125 91.60301971435547 
1276 1 1 2.8473124504089355 267.8341979980469 323.6519775390625 
1277 1 1 196.0635528564453 263.4435729980469 210.2417449951172 
1278 1 1 189.68081665039062 319.16156005859375 305.9140930175781 
1279 1 1 0.6336912512779236 66.9395980834961 35.790283203125 
1280 1 1 0.8948209881782532 7.283560752868652 115.04472351074219 
1281 1 1 225.34640502929688 357.65521240234375 244.0236053466797 
1282 1 1 82.4622573852539 61.41001510620117 204.73898315429688 
1283 1 1 136.9647674560547 169.51376342773438 9.554365158081055 
1284 1 1 42.568180084228516 74.61372375488281 53.85859298706055 
1285 1 1 346.85748291015625 28.97910499572754 107.84193420410156 
1286 1 1 21.994569778442383 252.39505004882812 29.79996109008789 
1287 1 1 267.6043701171875 117.2206039428711 4.861750602722168 
1288 1 1 51.20888137817383 0.7260926365852356 322.13739013671875 
1289 1 1 286.3174133300781 340.5679016113281 24.093164443969727 
1290 1 1 246.08615112304688 26.80784034729004 117.40211486816406 
1291 1 1 15.738386154174805 0.008242083713412285 0.4316352307796478 
1292 1 1 327.1455078125 1.2950103282928467 33.28862762451172 
1293 1 1 17.818395614624023 111.88099670410156 19.16339874267578 
1294 1 1 120.19944763183594 0.05350959300994873 107.4507827758789 
1295 1 1 133.17120361328125 293.28558349609375 282.9591979980469 
1296 1 1 60.96086502075195 22.249958038330078 14.416539192199707 
1297 1 1 341.6744079589844 223.37710571289062 347.0910949707031 
1298 1 1 223.41134643554688 293.74273681640625 215.67996215820312 
1299 1 1 0.23639953136444092 337.65887451171875 298.0852355957031 
1300 1 1 190.72320556640625 35.12321090698242 43.61096954345703 
1301 1 1 228.20504760742188 334.66741943359375 29.10650062561035 
1302 1 1 301.11993408203125 31.639373779296875 1.5259146690368652 
1303 1 1 44.208438873291016 99.37910461425781 62.77863311767578 
1304 1 1 52.42645263671875 1.5871596336364746 215.85009765625 
1305 1 1 1.1574437618255615 14.511856079101562 172.68896484375 
1306 1 1 105.16267395019531 1.2052161693572998 356.86676025390625 
1307 1 1 186.4567108154297 183.94100952148438 71.11315155029297 
1308 1 1 109.59261322021484 151.84701538085938 74.83598327636719 
1309 1 1 3.4270076751708984 336.0575866699219 107.5171127319336 
1310 1 1 348.65777587890625 101.01123809814453 34.81940460205078 
1311 1 1 2.680853843688965 257.93988037109375 225.4668731689453 
1312 1 1 41.75972366333008 0.07929682731628418 189.19461059570312 
1313 1 1 6.964846611022949 268.97308349609375 324.86383056640625 
1314 1 1 22.985370635986328 33.61243438720703 171.8770294189453 
1315 1 1 24.991079330444336 56.41730499267578 46.360801696777344 
1316 1 1 323.4970397949219 236.58621215820312 359.8740234375 
1317 1 1 127.39341735839844 220.0886993408203 12.741554260253906 
1318 1 1 220.21328735351562 193.7145538330078 87.00768280029297 
1319 1 1 0.2990628778934479 11.135625839233398 232.2848358154297 
1320 1 1 351.31927490234375 0.20005762577056885 165.38626098632812 
